,Date Time,Water Level,SiteID,Source,Date,Time,Measured Water Level,VDatum,Offset,Identifier
0,2020-01-25 03:54:00-05:00,1.66,8570283,NOAA,2020-01-25,2023-05-28 03:54:00,1.66,NAVD,0.0,8570283-2020-24
1,2020-01-25 04:06:00-05:00,3.566,8557380,NOAA,2020-01-25,2023-05-28 04:06:00,3.566,NAVD,0.0,8557380-2020-24
2,2020-01-25 04:36:00-05:00,4.55,1484085,USGS,2020-01-25,2023-05-28 04:36:00,4.55,NAVD,0.0,01484085-2020-5853
3,2020-01-25 06:48:00-05:00,4.783,8551762,NOAA,2020-01-25,2023-05-28 06:48:00,4.823,MSL,-0.04,8551762-2020-24
4,2020-01-25 06:48:00-05:00,4.331,8551910,NOAA,2020-01-25,2023-05-28 06:48:00,4.331,NAVD,0.0,8551910-2020-24
5,2020-01-25 07:54:00-05:00,4.963,8540433,NOAA,2020-01-25,2023-05-28 07:54:00,4.813,MSL,0.15,8540433-2020-24
6,2020-04-29 21:12:00-04:00,2.726,8557380,NOAA,2020-04-29,2023-05-28 21:12:00,2.726,NAVD,0.0,8557380-2020-120
7,2020-04-30 11:36:00-04:00,3.55,1484085,USGS,2020-04-30,2023-05-28 11:36:00,3.55,NAVD,0.0,01484085-2020-28888
8,2020-04-30 12:54:00-04:00,4.862,8551910,NOAA,2020-04-30,2023-05-28 12:54:00,4.862,NAVD,0.0,8551910-2020-120
9,2020-04-30 13:00:00-04:00,4.894,8551762,NOAA,2020-04-30,2023-05-28 13:00:00,4.934,MSL,-0.04,8551762-2020-120
10,2020-04-30 14:06:00-04:00,5.2940000000000005,8540433,NOAA,2020-04-30,2023-05-28 14:06:00,5.144,MSL,0.15,8540433-2020-120
11,2020-04-30 21:48:00-04:00,1.627,8570283,NOAA,2020-04-30,2023-05-28 21:48:00,1.627,NAVD,0.0,8570283-2020-121
12,2020-08-02 15:30:00-04:00,1.391,8570283,NOAA,2020-08-02,2023-05-28 15:30:00,1.391,NAVD,0.0,8570283-2020-214
13,2020-08-02 15:54:00-04:00,2.845,8557380,NOAA,2020-08-02,2023-05-28 15:54:00,2.845,NAVD,0.0,8557380-2020-214
14,2020-08-04 07:06:00-04:00,4.06,1484085,USGS,2020-08-04,2023-05-28 07:06:00,4.06,NAVD,0.0,01484085-2020-51823
15,2020-08-04 07:30:00-04:00,4.836,8551910,NOAA,2020-08-04,2023-05-28 07:30:00,4.836,NAVD,0.0,8551910-2020-216
16,2020-08-04 07:36:00-04:00,5.196,8551762,NOAA,2020-08-04,2023-05-28 07:36:00,5.236,MSL,-0.04,8551762-2020-216
17,2020-08-04 08:48:00-04:00,5.4190000000000005,8540433,NOAA,2020-08-04,2023-05-28 08:48:00,5.269,MSL,0.15,8540433-2020-216
18,2020-08-16 14:06:00-04:00,2.264,8570283,NOAA,2020-08-16,2023-05-28 14:06:00,2.264,NAVD,0.0,8570283-2020-228
19,2020-08-16 14:30:00-04:00,4.029,8557380,NOAA,2020-08-16,2023-05-28 14:30:00,4.029,NAVD,0.0,8557380-2020-228
20,2020-08-16 16:00:00-04:00,4.25,1484085,USGS,2020-08-16,2023-05-28 16:00:00,4.25,NAVD,0.0,01484085-2020-54775
21,2020-08-17 17:36:00-04:00,4.652,8551910,NOAA,2020-08-17,2023-05-28 17:36:00,4.652,NAVD,0.0,8551910-2020-229
22,2020-08-17 17:48:00-04:00,4.845,8551762,NOAA,2020-08-17,2023-05-28 17:48:00,4.885,MSL,-0.04,8551762-2020-229
23,2020-08-17 18:48:00-04:00,5.015000000000001,8540433,NOAA,2020-08-17,2023-05-28 18:48:00,4.865,MSL,0.15,8540433-2020-229
24,2020-10-12 12:36:00-04:00,4.072,8557380,NOAA,2020-10-12,2023-05-28 12:36:00,4.072,NAVD,0.0,8557380-2020-285
25,2020-10-12 12:36:00-04:00,2.234,8570283,NOAA,2020-10-12,2023-05-28 12:36:00,2.234,NAVD,0.0,8570283-2020-285
26,2020-10-12 14:18:00-04:00,4.65,1484085,USGS,2020-10-12,2023-05-28 14:18:00,4.65,NAVD,0.0,01484085-2020-68381
27,2020-10-12 15:24:00-04:00,4.088,8551910,NOAA,2020-10-12,2023-05-28 15:24:00,4.088,NAVD,0.0,8551910-2020-285
28,2020-10-12 15:30:00-04:00,4.494,8551762,NOAA,2020-10-12,2023-05-28 15:30:00,4.534,MSL,-0.04,8551762-2020-285
29,2020-10-12 16:36:00-04:00,4.546,8540433,NOAA,2020-10-12,2023-05-28 16:36:00,4.396,MSL,0.15,8540433-2020-285
30,2020-10-30 03:36:00-04:00,4.531,8557380,NOAA,2020-10-30,2023-05-28 03:36:00,4.531,NAVD,0.0,8557380-2020-303
31,2020-10-30 04:06:00-04:00,2.503,8570283,NOAA,2020-10-30,2023-05-28 04:06:00,2.503,NAVD,0.0,8570283-2020-303
32,2020-10-30 04:54:00-04:00,4.51,1484085,USGS,2020-10-30,2023-05-28 04:54:00,4.51,NAVD,0.0,01484085-2020-72586
33,2020-10-31 07:06:00-04:00,3.887,8551762,NOAA,2020-10-31,2023-05-28 07:06:00,3.927,MSL,-0.04,8551762-2020-304
34,2020-10-31 08:06:00-04:00,4.097,8540433,NOAA,2020-10-31,2023-05-28 08:06:00,3.947,MSL,0.15,8540433-2020-304
